Id,SalePrice
2060,12.017331852153387
2061,12.093547832010927
2062,11.837895432648025
2063,11.594439984112848
2064,11.850864268909575
2065,11.66592065030389
2066,12.031527308941849
2067,11.607695221523723
2068,11.894887830481666
2069,11.396790869423109
2070,11.62462207189246
2071,11.514454194921194
2072,11.963047237328064
2073,11.830066265227758
2074,12.152076078522866
2075,11.885053195452578
2076,11.720271624997274
2077,11.85537614761335
2078,11.733365730650279
2079,11.794077827511813
2080,11.632449695327239
2081,11.689729610919644
2082,11.803099761937718
2083,11.795685872017568
2084,11.633792781087648
2085,11.674884993825236
2086,11.714136598750226
2087,11.851392018696057
2088,11.570986002116063
2089,11.196675995771486
2090,11.994592911761485
2091,11.81435252392026
2092,11.799661327974219
2093,11.897751575412498
2094,11.775744832171696
2095,12.09768556501997
2096,11.356987349737487
2097,11.49252074496081
2098,12.013373195597252
2099,10.956166736278808
2100,11.484313997410736
2101,11.865684715819413
2102,11.866342788007596
2103,11.564061256678718
2104,11.899250506331443
2105,11.820600417832473
2106,11.312137816031102
2107,12.363294942734175
2108,11.730200561848102
2109,11.717383422697521
2110,11.802243248516888
2111,11.798717235827647
2112,11.817956110011279
2113,11.737199822001541
2114,11.616066156867827
2115,12.046882576123432
2116,11.693943554018023
2117,12.018427087570483
2118,11.677228854731586
2119,11.528162101036413
2120,11.757745523710003
2121,11.600712427970997
2122,11.569072968953346
2123,11.357618287267387
2124,11.99772367543999
2125,11.80806491177018
2126,11.92681009441518
2127,11.98311144361427
2128,11.858231740496143
2129,11.558423360305389
2130,11.84578911983112
2131,11.742843431513512
2132,11.66395564424842
2133,11.650933190414928
2134,11.620037333839257
2135,11.617647590462175
2136,11.276867828084326
2137,11.682806202448965
2138,11.835994931678822
2139,11.919551377079497
2140,11.820691624498572
2141,11.75917519252379
2142,11.759950248826314
2143,11.761042855558467
2144,11.505351471984186
2145,11.821111671373087
2146,11.9858638289246
2147,11.996232239326885
2148,11.765465500138042
2149,11.770220849923048
2150,12.279971727122959
2151,11.633445981184922
2152,12.106029879744588
2153,11.992774251878634
2154,11.641114952266994
2155,11.964068505160988
2156,12.573564402990975
2157,12.3852452523231
2158,12.399276560705845
2159,12.313619325644755
2160,12.086590534714471
2161,12.395245481685942
2162,12.861236763961593
2163,12.784668143688743
2164,12.41826240561596
2165,12.1617719407164
2166,11.92525852389744
2167,12.227555745503178
2168,12.179457503845525
2169,12.184667152762676
2170,12.365646935133745
2171,11.963825119538757
2172,11.924534263136941
2173,11.989383380150514
2174,12.38446949696709
2175,12.600584173420868
2176,12.64483454761132
2177,12.398912149905296
2178,12.319156320220031
2179,11.845143451906797
2180,12.382311469236626
2181,12.181996837608782
2182,12.336840493114403
2183,12.169916406141283
2184,11.785025738097795
2185,11.806743734356663
2186,11.880468847366252
2187,11.952215209501535
2188,11.966314885600582
2189,12.34202702255583
2190,11.316266554324983
2191,11.33171070366795
2192,11.331528436439074
2193,11.579389139468349
2194,11.52299373357774
2195,11.633258676849309
2196,11.549725778559562
2197,11.672283906207662
2198,11.95364964144583
2199,12.109982139861609
2200,11.854584136607096
2201,11.791192000339063
2202,12.114796118269902
2203,11.919853810906442
2204,12.159933834670362
2205,11.699320696211164
2206,11.824272392476336
2207,12.129304821185205
2208,12.368205845453353
2209,12.264693612909465
2210,11.68940514525398
2211,11.552833607536224
2212,11.548716330940046
2213,11.519250907711577
2214,11.761854695567692
2215,11.522550060889868
2216,11.77926167841814
2217,11.461150139567277
2218,11.374427107312322
2219,11.372772003769212
2220,11.316654404635445
2221,12.682636594805674
2222,12.466861752825807
2223,12.620118641902469
2224,12.314852698804339
2225,11.824035902986154
2226,12.163902501371146
2227,12.216889947615712
2228,12.508528881932719
2229,12.44563814581524
2230,11.947752690472683
2231,12.252176757716644
2232,12.106918959742169
2233,12.224760351629609
2234,12.375780094234702
2235,12.316102108633764
2236,12.581893115700504
2237,12.838290230482292
2238,12.268417259681977
2239,11.693941548079318
2240,11.93854118696508
2241,12.04591748381726
2242,11.687825862173176
2243,11.772783471374725
2244,11.507207958583386
2245,11.452392790530144
2246,11.880585462714242
2247,11.524311648317958
2248,11.664565933649437
2249,11.665029109255615
2250,11.834548539398217
2251,11.500983918707544
2252,12.124362640493704
2253,11.911901913205188
2254,11.987754296014376
2255,12.214742568368639
2256,12.142607681649507
2257,12.227396856601018
2258,11.996870537269189
2259,12.049533269962977
2260,12.096138555998971
2261,12.009333474080035
2262,12.154660995264647
2263,12.759902648218644
2264,12.954542668552612
2265,12.118459428445808
2266,12.511087326412644
2267,12.851395149126066
2268,12.898671577153925
2269,11.9754603281355
2270,12.202082190573694
2271,12.307548265272462
2272,12.235321153719774
2273,11.979418096175156
2274,12.098172028312321
2275,12.139324593707224
2276,12.095552726654343
2277,12.101031624648792
2278,11.917788822293986
2279,11.749158864087068
2280,11.70152658868157
2281,12.000644982538388
2282,12.134455470806802
2283,11.493525171061497
2284,11.602365147138054
2285,11.83696013961464
2286,11.715438986366685
2287,12.821398802154334
2288,12.586424897065328
2289,12.86861324984082
2290,12.990382736808595
2291,12.660333975915643
2292,12.983666045934235
2293,12.928333191692877
2294,12.850116865905537
2295,12.859834056670993
2296,12.703273593443306
2297,12.793565740787882
2298,12.741877487680128
2299,12.802835583951387
2300,12.781455975441444
2301,12.555555062467995
2302,12.483999634370367
2303,12.439929922637333
2304,12.484877534804623
2305,12.152416205455896
2306,12.148931621768783
2307,12.154608545231035
2308,12.350025249412058
2309,12.600253938327787
2310,12.19979148716178
2311,12.190544605814878
2312,12.123896881235815
2313,12.097506668143113
2314,12.156300771906666
2315,12.095641425342494
2316,12.127097610172255
2317,12.071322626113691
2318,12.076555033627216
2319,12.124186372364862
2320,12.08603529702819
2321,12.335900670273125
2322,11.95912570823962
2323,12.146708414312505
2324,12.124298891111843
2325,12.310407727566782
2326,12.10796844429288
2327,12.26982543612216
2328,12.3128843318521
2329,12.165190503977337
2330,12.10263898443254
2331,12.850684811604632
2332,12.829076058108901
2333,12.743034139970954
2334,12.480558417636093
2335,12.523002915315951
2336,12.770080212979595
2337,12.181984562389909
2338,12.502651478432067
2339,12.31261788915542
2340,12.888548625616458
2341,12.271396111695745
2342,12.306969219000628
2343,12.298734525238952
2344,12.329860915907808
2345,12.40607511866574
2346,12.238866261944796
2347,12.169127721003463
2348,12.336980576071777
2349,12.04745596363472
2350,12.55661736974825
2351,12.536763193115698
2352,12.466036145871358
2353,12.376677118396984
2354,11.663873314930147
2355,11.86441174186602
2356,12.000339749083189
2357,12.196933330552026
2358,12.220460848890816
2359,11.787636626172306
2360,11.636821122151385
2361,11.772355737892113
2362,12.632954811618605
2363,11.808118769157703
2364,12.00850623833105
2365,12.230567539164111
2366,12.01915800602516
2367,12.281026344810954
2368,12.189838029381116
2369,12.26927013912147
2370,12.07348083863673
2371,12.036016908719455
2372,12.076456190566777
2373,12.47890235521708
2374,12.678133231306353
2375,12.341210986555033
2376,12.62233061734033
2377,12.79764915463824
2378,11.87217956083826
2379,12.188106095652266
2380,11.940723681087665
2381,12.053131166353271
2382,12.219948375660303
2383,12.18367705519955
2384,12.43083462562688
2385,12.000346967237899
2386,11.792775905570256
2387,11.825405308276133
2388,11.498840682603417
2389,11.710296520730129
2390,11.869000618004405
2391,11.918843791409952
2392,11.695720232253027
2393,11.996477915959911
2394,11.886137757611078
2395,12.117187426388453
2396,11.940204329753948
2397,12.325496353755588
2398,11.741948928447824
2399,11.038484915926576
2400,10.919893753749504
2401,11.569036079367946
2402,11.796861775805406
2403,11.839000543745058
2404,11.872233093403459
2405,11.997027468275157
2406,11.815612571540989
2407,11.713096980726824
2408,11.874305286813101
2409,11.77759868041655
2410,12.018364666571351
2411,11.73652520532975
2412,11.975757620999826
2413,11.799240881920154
2414,11.840144118561703
2415,11.806470059362862
2416,11.73462415236237
2417,11.734483252207658
2418,11.77389447669534
2419,11.713818165169984
2420,11.75503208403295
2421,11.896110473046077
2422,11.721866481086824
2423,11.891977428054377
2424,12.013233823671245
2425,12.418001688932506
2426,11.926048317745876
2427,11.781104166950605
2428,12.07272689831832
2429,11.651617594616384
2430,11.762867279914744
2431,11.64159672448073
2432,11.789639112928976
2433,11.8328862298379
2434,11.819346461692035
2435,11.946664191531006
2436,11.42454958797869
2437,11.649533578842254
2438,11.704501593022039
2439,11.748793717245498
2440,11.746487933318003
2441,11.561398482838177
2442,11.55580341659723
2443,11.689556066550292
2444,11.826513173026708
2445,11.35684679568907
2446,11.91206407826827
2447,12.332571628396153
2448,11.990981203324285
2449,11.636269929807545
2450,12.012109264077436
2451,11.815080386840089
2452,12.336626271242286
2453,11.51275093644847
2454,11.721069800687813
2455,11.679715275972706
2456,11.866722433801696
2457,11.713935950996209
2458,11.60078868983877
2459,11.590001182927534
2460,11.864434508986239
2461,11.679279855218738
2462,11.827802323976412
2463,11.702215841508343
2464,12.13905365711931
2465,11.857278843649425
2466,11.67238795876194
2467,11.939561002087727
2468,11.285253624585824
2469,11.319559562473458
2470,12.071741105994278
2471,12.134704497776745
2472,12.025941165208383
2473,11.605886070350047
2474,11.320460138928395
2475,12.27397820168717
2476,11.638758298771181
2477,11.767389311292671
2478,11.872376157226864
2479,11.6094515424889
2480,11.872172711092139
2481,11.725867148074233
2482,11.74598033186691
2483,11.632511339467296
2484,11.697724634190365
2485,11.736780417494979
2486,11.910508572748837
2487,11.88962562962216
2488,11.902852412920147
2489,11.887527623473249
2490,11.901752968701416
2491,11.445784528917159
2492,12.144590013727928
2493,11.941893212424395
2494,11.993159563837322
2495,11.525900625432715
2496,12.357929300044788
2497,11.909221830166565
2498,11.62812428744273
2499,11.478329655982973
2500,11.738645174405491
2501,11.822611340389463
2502,12.036174621949215
2503,11.529084745607936
2504,12.195165852819903
2505,12.295247146832525
2506,12.441375317907285
2507,12.622655727212418
2508,12.440125902872635
2509,12.329709629222789
2510,12.313581676481066
2511,12.099176614525785
2512,12.25773999243469
2513,12.310143359959124
2514,12.430785265485822
2515,11.971619686677995
2516,12.02117273815192
2517,11.833577272770329
2518,11.894901372004401
2519,12.38963299858121
2520,12.332127099128774
2521,12.21349780815119
2522,12.3022600630603
2523,11.83014157839704
2524,11.809521055984545
2525,11.926957088945635
2526,11.926682150044115
2527,11.744360316805105
2528,11.823125567458801
2529,11.832796652825298
2530,11.720480394157041
2531,12.504312129017292
2532,12.378319527130941
2533,12.224790177367904
2534,12.358323485145362
2535,12.623107879332085
2536,12.443377989190143
2537,12.319046573094795
2538,12.108653036646663
2539,12.15997211810612
2540,12.116586396046339
2541,12.10480570684087
2542,12.013874621704115
2543,11.799989476214577
2544,11.763714167282563
2545,11.841405035733324
2546,11.830505630369679
2547,11.88936421238843
2548,11.884279183750412
2549,11.956969447957457
2550,12.249203538546249
2551,11.782976519066633
2552,11.739572644660026
2553,11.226247469441871
2554,11.573534345279821
2555,11.63688058230144
2556,11.518726254576192
2557,11.59895933668423
2558,12.013608272185001
2559,11.781417742728431
2560,11.78964046113212
2561,11.747951856882382
2562,11.706244735082208
2563,11.911771502871622
2564,12.168638893134903
2565,11.693880994347332
2566,11.97365636707649
2567,11.727013440170353
2568,12.198952699721788
2569,12.222342614255428
2570,11.691149165444491
2571,12.138715372849468
2572,11.897184941790995
2573,12.384830043061065
2574,12.51261204957283
2575,11.753044808842445
2576,11.820257887210538
2577,11.861659656413957
2578,11.425723456704958
2579,11.114099922259374
2580,11.743510919464324
2581,11.755490367790562
2582,11.691979864639569
2583,12.468467644685177
2584,12.065771438676167
2585,12.087369239948437
2586,12.347866334284477
2587,12.169665669084646
2588,11.874999621071225
2589,11.982568332436239
2590,12.302787361052932
2591,12.326708163428505
2592,12.340088390758652
2593,12.4306628485367
2594,12.083245802921505
2595,12.185100073335262
2596,12.759109346026086
2597,12.192674813534518
2598,12.569772696912539
2599,12.772157656974924
2600,11.99944239615334
2601,11.815846806632011
2602,11.359619025286868
2603,11.416634198618569
2604,11.405641939852709
2605,11.256584454765214
2606,11.942362249583047
2607,12.15367855033053
2608,12.304330453766914
2609,12.056766538484672
2610,11.551053897913263
2611,11.945672317276106
2612,11.956290077840876
2613,11.747988296164744
2614,11.797746801409229
2615,11.876427233147513
2616,11.831516043831996
2617,12.135669799647314
2618,12.231436819941093
2619,12.261151572230077
2620,12.125207640484026
2621,12.129548789715383
2622,12.147122136690518
2623,12.498857217821108
2624,12.63772502231052
2625,12.709833822811627
2626,11.993498499242726
2627,11.91777780017308
2628,12.94093814195723
2629,13.205608022106011
2630,12.718120524906631
2631,12.972343550770415
2632,12.882171692061346
2633,12.547423206600588
2634,12.929257134434772
2635,11.994159686950763
2636,12.098796501360523
2637,12.065726204373753
2638,12.475702391600807
2639,12.140571536511036
2640,11.956516085893288
2641,11.517796824993125
2642,12.146653836395478
2643,11.562206586046315
2644,11.713995494762273
2645,11.47570982801658
2646,11.451007098396893
2647,11.492497719911796
2648,11.852856226504048
2649,11.850875588408092
2650,11.806490274437287
2651,11.843930611087613
2652,12.926983856318227
2653,12.507460762664756
2654,12.520903820518141
2655,12.94470578196845
2656,12.630215869601802
2657,12.82552062000473
2658,12.621360109541447
2659,12.629501582006979
2660,12.774311698307116
2661,12.823856464113002
2662,12.861435834840362
2663,12.619721608506682
2664,12.561018437109663
2665,12.700259908806887
2666,12.614202773073547
2667,12.108203408090292
2668,12.136462800074726
2669,12.134692711644561
2670,12.589705282612295
2671,12.134846239685722
2672,12.070227099891012
2673,12.224909224338024
2674,12.213744735197562
2675,11.925974699712585
2676,12.125085293749226
2677,12.18823994580156
2678,12.511987422190712
2679,12.573767794017405
2680,12.546770263752322
2681,12.865066818726016
2682,12.722512106050551
2683,13.152465540385743
2684,12.711666361277395
2685,12.707480715226687
2686,12.507613543400431
2687,12.673912130864695
2688,12.298947418364373
2689,12.175151988803725
2690,12.91573259580061
2691,12.151243447562512
2692,11.723776954616978
2693,12.238177827011752
2694,11.76512027118047
2695,12.187386221924429
2696,12.101469804380251
2697,12.184394324501923
2698,12.189757299739329
2699,12.106446132641423
2700,11.983560704892863
2701,11.994277884667039
2702,11.643078319095483
2703,11.76237670949164
2704,11.819731634541268
2705,11.72483672909842
2706,11.682169832061692
2707,11.70580365964019
2708,11.783368561982622
2709,11.544391829095323
2710,11.735419175542832
2711,12.56845984359407
2712,12.877624843276546
2713,12.072335438379156
2714,11.917879235020248
2715,12.03679495749287
2716,11.893780181284336
2717,12.147842533858059
2718,12.275446325363566
2719,11.924987240347509
2720,12.077902963452237
2721,11.83849927994875
2722,11.861443159980876
2723,11.940065067418125
2724,11.75606561799326
2725,11.808559002964381
2726,11.940970316938136
2727,12.061410688025244
2728,11.986195899415813
2729,11.932545394899421
2730,11.874776438877179
2731,11.66061406490452
