Id,SalePrice
1711,12.423365598475899
1712,12.448507826521874
1713,12.4847767262445
1714,12.344505403898156
1715,12.214358448446191
1716,12.19990664135371
1717,11.981861238157922
1718,11.703220121890512
1719,12.244525563573216
1720,12.422186146624638
1721,12.089413205152724
1722,11.76648804928693
1723,11.946466124286227
1724,12.257792831688244
1725,12.422974444420603
1726,12.18858378305319
1727,12.084591511770157
1728,12.122237602132056
1729,12.068409638164882
1730,12.079436733670335
1731,11.705485491390768
1732,11.736022044973518
1733,11.725362259500676
1734,11.725625723545276
1735,11.780636105738
1736,11.63191974878953
1737,12.73444047246952
1738,12.335757435058957
1739,12.444266044591513
1740,12.297652484743118
1741,12.139193031135225
1742,12.072073524899102
1743,12.02629178109095
1744,12.855113813282149
1745,12.332472128858246
1746,12.285089624888384
1747,12.321427731804262
1748,12.348164116434548
1749,11.983314166351219
1750,11.94892615510464
1751,12.405339218226434
1752,11.684365337186007
1753,11.791899837091849
1754,12.23974176810574
1755,12.07704854291727
1756,11.679590512358304
1757,11.713245902061432
1758,11.900782260765647
1759,12.007771019436245
1760,11.97583633223324
1761,11.917642431033443
1762,12.006256294028955
1763,12.063572134608092
1764,11.728558477453419
1765,12.07098800878506
1766,12.034226244671972
1767,12.247834359991442
1768,11.855442800909815
1769,12.128728044174096
1770,11.889621260537538
1771,11.797509521988898
1772,11.786495705642333
1773,11.853027348978584
1774,11.703120499914341
1775,11.78153616890352
1776,11.733895241615993
1777,11.62761137574515
1778,11.843324594602214
1779,11.711337308298983
1780,12.153240045353474
1781,11.783576697030432
1782,11.483629249593285
1783,11.908741966645582
1784,11.538968043847143
1785,11.617083925248002
1786,11.90388195795047
1787,12.068524063084677
1788,10.992589436547373
1789,11.52853771004547
1790,11.403038899757755
1791,12.037158444856631
1792,11.9903700315543
1793,11.885790085537367
1794,11.8858023963409
1795,11.820103063572352
1796,11.66374890705199
1797,11.819287140246397
1798,11.703361925530336
1799,11.553423489650887
1800,11.773193732378228
1801,11.825365950785402
1802,11.89682312600081
1803,11.876710628816848
1804,11.854447385389086
1805,11.790777390156002
1806,11.815651558007202
1807,11.937972457034942
1808,11.729644763633084
1809,11.795936460086017
1810,11.964860911820399
1811,11.647670844667637
1812,11.515780453595632
1813,11.766756525927635
1814,11.386219217904461
1815,10.819687800265541
1816,11.585108012042252
1817,11.75325388005262
1818,12.013183380287895
1819,11.77372344758754
1820,11.101483687372083
1821,11.817963667271792
1822,12.006618491466279
1823,11.053345011827924
1824,11.738551495993708
1825,11.782427722713747
1826,11.447581818194486
1827,11.656214106685214
1828,11.849865185259693
1829,11.644357345886082
1830,11.931987572675887
1831,12.117251895463683
1832,11.666000209879922
1833,11.768746399802927
1834,11.846836992153827
1835,11.848366937071718
1836,11.766513601993713
1837,11.4828288521299
1838,11.865007063736964
1839,11.3199427822905
1840,11.993032259086961
1841,11.821517235097144
1842,11.288008625063576
1843,11.90309339100419
1844,11.732615960668351
1845,11.857673135075862
1846,11.958061296301421
1847,12.044785079536712
1848,11.060748722199154
1849,11.669224846408026
1850,11.75856067290075
1851,11.907080318172572
1852,11.736860541220056
1853,11.843134579079182
1854,12.108911465303631
1855,12.076824273463615
1856,12.272005663736701
1857,12.2004986131964
1858,11.873987908001537
1859,11.623568882236054
1860,11.974308939754996
1861,11.623568882236054
1862,12.568305493240592
1863,12.495772520476814
1864,12.495772520476814
1865,12.727003171873928
1866,12.688733687865884
1867,12.397493300695526
1868,12.600380291650021
1869,12.225890468564039
1870,12.336305132774475
1871,12.414026706956765
1872,12.101276113837693
1873,12.425478678199003
1874,11.856343549399199
1875,12.258755675622956
1876,12.20630317034717
1877,12.315839862355745
1878,12.252246756462394
1879,11.81903153778443
1880,11.798252880133164
1881,12.518782682071087
1882,12.482060823453388
1883,12.211044914076991
1884,12.332565463952772
1885,12.423147417013228
1886,12.603444569910765
1887,12.302319453893832
1888,12.52815958352001
1889,12.115528313285575
1890,11.831910019739015
1891,11.840664751802972
1892,11.580111272972799
1893,11.814230131138967
1894,11.76614907297076
1895,11.900686820903653
1896,11.684821689310027
1897,11.600299081671372
1898,11.524487629576813
1899,12.018965841363137
1900,11.776394742051643
1901,12.033814688073509
1902,11.834331811689582
1903,12.174390615696653
1904,11.886204161907607
1905,12.117315918599967
1906,12.025654062902474
1907,12.316615360476456
1908,11.707783008706802
1909,11.887256640217014
1910,11.78601027257186
1911,12.25875268479265
1912,12.6208289744326
1913,11.777033300240483
1914,11.307515958406112
1915,12.73626283090016
1916,11.161602876342183
1917,12.444123332771499
1918,11.878095545861042
1919,12.041424234468542
1920,11.985373811143655
1921,12.975494611248244
1922,12.757852230113008
1923,12.238420493296907
1924,12.322726629716003
1925,12.300237343322065
1926,12.954416794282064
1927,11.865911798930343
1928,12.03809245922437
1929,11.680018536286445
1930,11.864809260833086
1931,11.89814095656803
1932,11.884347209147737
1933,12.24530627891482
1934,12.103624785141218
1935,12.046602580211065
1936,12.144743353529032
1937,12.10996903698062
1938,12.086940741419463
1939,12.415951108922137
1940,12.095876041885754
1941,12.119899169236495
1942,12.11103645752814
1943,12.150755154477025
1944,12.69314797181831
1945,12.907349003818382
1946,12.048136786278686
1947,12.692374092591786
1948,12.150130445834474
1949,12.41379351148047
1950,12.194549972800504
1951,12.553476807700669
1952,12.325364994729327
1953,11.998739810239705
1954,12.187468184503519
1955,11.860584488050783
1956,12.643221407953865
1957,12.0222859727698
1958,12.674765908359845
1959,11.825163679881262
1960,11.659203898382714
1961,11.685637795113083
1962,11.476344865990633
1963,11.459839156109224
1964,11.64197109001909
1965,11.88667187630911
1966,11.851430100488715
1967,12.571888495824448
1968,12.908305529606547
1969,12.948190905068934
1970,12.939504877316283
1971,13.091507152971962
1972,12.838752399362892
1973,12.650173073404966
1974,12.655621605375678
1975,12.903415396180945
1976,12.486735489069499
1977,12.879861235888713
1978,12.854271908227126
1979,12.79048464820256
1980,12.210973551754714
1981,12.85119542054393
1982,12.236453721638973
1983,12.194929856963572
1984,12.05246806813669
1985,12.230462573164003
1986,12.263179600990274
1987,11.987710856627018
1988,12.082440561874304
1989,12.148747132513233
1990,12.292838965659387
1991,12.22597244426554
1992,12.287237756174349
1993,12.070316261053003
1994,12.467331908706713
1995,12.122307606890999
1996,12.457237503151001
1997,12.641636665435389
1998,12.893579792592659
1999,12.51324547015327
2000,12.697696964220064
2001,12.526896091254796
2002,12.38224878386627
2003,12.512657349078088
2004,12.498612748988817
2005,12.265705937447317
2006,12.26808932396803
2007,12.40799005052341
2008,12.145774696050465
2009,12.184655779635358
2010,12.203936136561918
2011,11.773948827497009
2012,12.042156273410157
2013,12.131051707483786
2014,12.178694750091672
2015,12.236992406146458
2016,12.198749253463298
2017,12.254744918778249
2018,11.751786146809808
2019,11.772625328019846
2020,11.584463814994672
2021,11.570957291879525
2022,12.175245696184753
2023,11.788656322070365
2024,12.348411871422446
2025,12.82390683181987
2026,12.095586988755821
2027,11.925329764259143
2028,11.97842014888068
2029,12.062703208155465
2030,12.528015731242574
2031,12.228749085439365
2032,12.39925454106007
2033,12.422216002012519
2034,12.01706444891875
2035,12.236985079252424
2036,12.169726962980622
2037,12.215066138157567
2038,12.66247708355942
2039,12.161695507947822
2040,12.639087841112703
2041,12.749032806132515
2042,12.220701584432687
2043,12.058341116410551
2044,12.187962336717963
2045,12.29142450662233
2046,11.895323022116957
2047,11.907221916566266
2048,11.84245951625207
2049,11.822416157716521
2050,12.155743264884116
2051,11.433845668792676
2052,11.806853140277555
2053,11.866118826417209
2054,11.38295637918669
2055,11.943076604732779
2056,11.81767063177433
2057,11.70139564529583
2058,12.262691914627641
2059,11.789166774217332
2060,11.981406738062027
2061,12.070035291964352
2062,11.83803852711756
2063,11.62099370663279
2064,11.839840773601471
2065,11.688455504137247
2066,12.025707423879322
2067,11.617752543214804
2068,11.78817293329225
2069,11.33724966349372
2070,11.560208081358104
2071,11.437072264117107
2072,11.996342642638876
2073,11.834593710953417
2074,12.124208497461396
2075,11.909042317764374
2076,11.711105982858534
2077,11.851924188313548
2078,11.742639145969482
2079,11.811364136253953
2080,11.655124322952272
2081,11.727906397030964
2082,11.818660075637567
2083,11.832574635452083
2084,11.624958524735554
2085,11.685520790941638
2086,11.724768482283608
2087,11.83575749338872
2088,11.66910997135688
2089,11.252349569586105
2090,11.920030685384443
2091,11.744898296573679
2092,11.831713183133083
2093,11.984542102367183
2094,11.783757993783277
2095,12.069311296674735
2096,11.31329377634537
2097,11.45224584512858
2098,12.037846681189178
2099,11.014175151913976
2100,11.558819612965856
2101,11.87954829039136
2102,11.897118730852668
2103,11.51079568537198
2104,11.946250687641239
2105,11.7679512846639
2106,11.386326196386547
2107,12.39257350649066
2108,11.671921560260731
2109,11.72212413343913
2110,11.785173826035681
2111,11.843656762527864
2112,11.870483477943866
2113,11.764223293097434
2114,11.648268258921822
2115,12.061699840725504
2116,11.695811595806592
2117,11.990679501683744
2118,11.679025319706064
2119,11.528106557058877
2120,11.745950337482588
2121,11.510004193884562
2122,11.572494364371767
2123,11.313206534271515
2124,11.98681549414314
2125,11.832424147019237
2126,11.975918977402541
2127,11.979335864966437
2128,11.861067805916338
2129,11.54695238060811
2130,11.883042336349543
2131,11.781219158446143
2132,11.726987065687368
2133,11.666980159755227
2134,11.64729698977112
2135,11.601546416410214
2136,11.33102239591392
2137,11.705435317524238
2138,11.83855938708412
2139,11.969368019176885
2140,11.805146407623678
2141,11.716313159232023
2142,11.780179706258611
2143,11.766601703619871
2144,11.57046221602904
2145,11.796878564708086
2146,12.05677630150768
2147,11.997346300897629
2148,11.683160525003698
2149,11.743965519186434
2150,12.282693513918902
2151,11.603856931238647
2152,12.114538224904955
2153,12.019190104658996
2154,11.668874693151833
2155,11.917708297810686
2156,12.527956306586796
2157,12.41912599345778
2158,12.398281459787416
2159,12.309603188699061
2160,12.1253825511696
2161,12.447140022985156
2162,12.826606839108392
2163,12.812648942706906
2164,12.423577353936832
2165,12.149178565464949
2166,11.915158034375208
2167,12.193788495726418
2168,12.215596761698396
2169,12.198527021663413
2170,12.361304315431052
2171,11.954009451772947
2172,11.920329615356806
2173,11.991114345923693
2174,12.369880048195387
2175,12.586697533319112
2176,12.68545234260812
2177,12.422604411316932
2178,12.274408836019841
2179,11.853822628074074
2180,12.354897859292288
2181,12.16312425674853
2182,12.340958213019913
2183,12.187884477115992
2184,11.797642865718057
2185,11.744590560957572
2186,11.89125956547078
2187,11.96517452954525
2188,11.94173870966639
2189,12.261925959760775
2190,11.316023001565856
2191,11.321638732598808
2192,11.402373713704657
2193,11.547199549267868
2194,11.575700106364158
2195,11.662804082767263
2196,11.615169270317692
2197,11.653591875498364
2198,11.94758177064238
2199,12.159107124177297
2200,11.877660849862458
2201,11.84975703107334
2202,12.058389522397452
2203,11.92815048447038
2204,12.099700440343145
2205,11.759626192683866
2206,11.814300622236033
2207,12.09677065999437
2208,12.331955937055286
2209,12.194546066110213
2210,11.740045673956878
2211,11.564475696086532
2212,11.567711472618964
2213,11.53443770600609
2214,11.822312439345056
2215,11.449610136553554
2216,11.75723169918362
2217,11.372682814276864
2218,11.400362976214572
2219,11.311319868606423
2220,11.37542718337972
2221,12.747386172536293
2222,12.52591536983627
2223,12.650012486623828
2224,12.276343835041008
2225,11.867353428685254
2226,12.21404026376218
2227,12.19226712496496
2228,12.477619545809011
2229,12.465413281257238
2230,11.96769661662036
2231,12.276433282982463
2232,12.088958810772192
2233,12.240579860717254
2234,12.350951237289452
2235,12.272452003239632
2236,12.59574675750266
2237,12.862634708418598
2238,12.251034766991133
2239,11.713322233842034
2240,11.971486441428235
2241,12.09700427623078
2242,11.72320077665796
2243,11.77429486763198
2244,11.508628040842076
2245,11.490178535583743
2246,11.916045014753978
2247,11.486902993586677
2248,11.594958547279262
2249,11.669398177574571
2250,11.826309911937305
2251,11.496985773767655
2252,12.092111025370864
2253,11.942571846543842
2254,11.996415477489538
2255,12.238439189920141
2256,12.1113237110814
2257,12.240353619035375
2258,12.002578433372891
2259,12.036580665861434
2260,12.022774786148691
2261,11.994574659131887
2262,12.180643954047097
2263,12.81118730799348
2264,13.03567676171359
2265,12.180040124150983
2266,12.502010065916783
2267,12.794256787118114
2268,12.9368658969399
2269,11.996651584918599
2270,12.184834146252244
2271,12.330794653774934
2272,12.218669353132528
2273,12.013954701245613
2274,12.065006067165866
2275,12.162824066050042
2276,12.092356841630087
2277,12.12264951199714
2278,11.878350969051942
2279,11.759705852426983
2280,11.679269781517947
2281,12.054582232881057
2282,12.12544486788025
2283,11.490635288531493
2284,11.597115487053228
2285,11.824629297349915
2286,11.741378169915151
2287,12.84565735538042
2288,12.576462138562919
2289,12.895312670086339
2290,13.033856032054626
2291,12.658988712290247
2292,12.954899842021145
2293,13.054717148941682
2294,12.839993204383166
2295,12.980309564392256
2296,12.647063209825529
2297,12.775083352799603
2298,12.73248241327675
2299,12.895294039791992
2300,12.764771275097488
2301,12.477232483315186
2302,12.50606822247207
2303,12.399643421285134
2304,12.465761676243975
2305,12.14295920991741
2306,12.145996392335057
2307,12.163817083941169
2308,12.344738848388705
2309,12.590533261039688
2310,12.193078835363341
2311,12.192397303232278
2312,12.144264376334423
2313,12.10914235254838
2314,12.18622534819584
2315,12.103692802894086
2316,12.179017735023319
2317,12.074573547737815
2318,12.105092773544506
2319,12.091105819112695
2320,12.102590979948204
2321,12.312592054118218
2322,11.974761372162666
2323,12.183936790233583
2324,12.077329352821597
2325,12.281457968556278
2326,12.076168368361579
2327,12.259247460628961
2328,12.32218279282677
2329,12.15794485185768
2330,12.08914748387976
2331,12.911004365452683
2332,12.864528328515236
2333,12.758662235679592
2334,12.447868861399522
2335,12.470875175559504
2336,12.715350334898384
2337,12.222216628720602
2338,12.576164993462227
2339,12.33076598668612
2340,12.915179293528697
2341,12.303453458392164
2342,12.336564312589257
2343,12.334812877596944
2344,12.352645900905207
2345,12.397855903310765
2346,12.276804542786591
2347,12.196389338376882
2348,12.313395632880717
2349,12.07716677200562
2350,12.511051336903176
2351,12.578586434997323
2352,12.462549274068882
2353,12.327243664629147
2354,11.682207719026705
2355,11.910949128610838
2356,12.006635574167435
2357,12.212612755964878
2358,12.232556444074145
2359,11.763878028842232
2360,11.61431586316379
2361,11.730430942252024
2362,12.6220831701602
2363,11.781243471878216
2364,12.037952278043388
2365,12.250713483637618
2366,11.980090411847897
2367,12.278648558421096
2368,12.204854441120881
2369,12.273148611955339
2370,12.063736486339529
2371,12.060358696777609
2372,12.14532086382773
2373,12.519260592104482
2374,12.659462234451757
2375,12.352068869455353
2376,12.589506599021488
2377,12.805689129968108
2378,11.937323591613431
2379,12.193247856698244
2380,11.95708807365575
2381,12.044407243212094
2382,12.16548801931437
2383,12.190149449041089
2384,12.398355648255608
2385,12.016649487541837
2386,11.849382777333766
2387,11.838894711002016
2388,11.540613373205183
2389,11.73260287096549
2390,11.870130031202569
2391,11.906532654144376
2392,11.67940492037059
2393,12.005243979541268
2394,11.907616685026598
2395,12.11468212475948
2396,11.928391555779504
2397,12.27320908456623
2398,11.770894551555253
2399,11.020789027569652
2400,10.91069079276188
2401,11.544703167521224
2402,11.812443855899051
2403,11.791558215024828
2404,11.922547292021882
2405,12.022420257064736
2406,11.812991902225223
2407,11.750614813814604
2408,11.85017172962884
2409,11.80044303305309
2410,12.03476454848104
2411,11.725832664403063
2412,11.999227971026507
2413,11.795967918869135
2414,11.81389644738887
2415,11.736087985572278
2416,11.741871058659694
2417,11.730838529036511
2418,11.791494822268058
2419,11.701538406725275
2420,11.767247666811448
2421,11.868764670520537
2422,11.71925681855606
2423,11.819858635816853
2424,11.987910083511158
2425,12.249597934560375
2426,11.857344497263755
2427,11.785940027941558
2428,12.052386487273997
2429,11.668481589706202
2430,11.733987192232672
2431,11.623566663289202
2432,11.810785803994664
2433,11.877662989254388
2434,11.830561495268599
2435,11.925484879836516
2436,11.409916924267256
2437,11.654462824590379
2438,11.728001012230555
2439,11.764603452821063
2440,11.795361462149508
2441,11.41561133925351
2442,11.549181978926182
2443,11.648072187547477
2444,11.83447245077676
2445,11.428763742949121
2446,11.872328475482469
2447,12.26441615370614
2448,11.994948627480474
2449,11.637059552932838
2450,12.02355390513546
2451,11.758753147914048
2452,12.342495101760932
2453,11.494993653226722
2454,11.712082451881832
2455,11.675064215812919
2456,11.843378308306185
2457,11.740146771204312
2458,11.595149049711965
2459,11.579533282463798
2460,11.850363305857615
2461,11.655244618212524
2462,11.801136826161098
2463,11.693328038550462
2464,12.179612978395005
2465,11.863630414662074
2466,11.693442882843451
2467,11.97399618829704
2468,11.423662908334737
2469,11.403166574525788
2470,12.040234726524192
2471,12.192504463668195
2472,11.933996748939824
2473,11.652854706216745
2474,11.456166260435777
2475,12.293433658986583
2476,11.75375684671582
2477,11.777241994584749
2478,11.932474430384712
2479,11.520029886990345
2480,11.889921133520184
2481,11.71950157872091
2482,11.74943077314839
2483,11.631121023642129
2484,11.690894515532158
2485,11.731555367122539
2486,11.883260121765964
2487,11.985498072503606
2488,11.84064873363639
2489,11.968085922267717
2490,11.868379917019096
2491,11.443534255968968
2492,12.100841002037377
2493,11.964077738939466
2494,11.929091684887503
2495,11.470627192988694
2496,12.413651668707843
2497,11.933599717491585
2498,11.654077239012391
2499,11.419827146067117
2500,11.76610295896636
2501,11.840674425404442
2502,12.014807129050356
2503,11.470795915184903
2504,12.13648155736203
2505,12.307112320434335
2506,12.478051090534924
2507,12.660158981709616
2508,12.453006574839087
2509,12.315978271821619
2510,12.336474785064564
2511,12.117730879394193
2512,12.25807149670656
2513,12.317581524515976
2514,12.478795986963464
2515,11.907451605588438
2516,12.0010314800673
2517,11.839069598397685
2518,11.919925445150408
2519,12.368080240492125
2520,12.332884613659637
2521,12.207035410477324
2522,12.321639007464707
2523,11.811645076952734
2524,11.820487748036642
2525,11.948977858377239
2526,11.87887170705117
2527,11.70217375681183
2528,11.79077274996491
2529,11.781992307037186
2530,11.666791960948517
2531,12.470581886600037
2532,12.382517410300448
2533,12.233476283676914
2534,12.318541640015791
2535,12.717412314640052
2536,12.409416897277302
2537,12.363424381559614
2538,12.096820373568416
2539,12.160872423455709
2540,12.132188615410913
2541,12.101105959516042
2542,12.003149737147686
2543,11.81903115223931
2544,11.765055806407947
2545,11.848891213754651
2546,11.860392275959226
2547,11.89741673156745
2548,11.86996161646198
2549,11.95852386720919
2550,12.27769431564311
2551,11.826551640751784
2552,11.773208007903806
2553,11.279578691662591
2554,11.591830774580734
2555,11.66199468363915
2556,11.580525205948282
2557,11.623441048420307
2558,12.025202586174563
2559,11.812293125952271
2560,11.819305530618973
2561,11.723024895103608
2562,11.73629020461909
2563,11.951955430027335
2564,12.126700461001793
2565,11.748402439111157
2566,11.969830407482851
2567,11.65842597785689
2568,12.21919441265926
2569,12.204314280828331
2570,11.740045673956878
2571,12.100198793929273
2572,11.919521619900507
2573,12.333108233704806
2574,12.53321166915821
2575,11.723739104592815
2576,11.76704047491844
2577,11.822530639691164
2578,11.42034745418937
2579,11.164986926835484
2580,11.704090715648976
2581,11.734813376001306
2582,11.670972175845082
2583,12.509673074958393
2584,12.022597059294448
2585,12.059625167384393
2586,12.357776980409293
2587,12.122510129057787
2588,11.92186811677055
2589,11.950396053069065
2590,12.280106189554676
2591,12.35822802635472
2592,12.282527995423731
2593,12.433746154528457
2594,12.071939317513577
2595,12.172658097032237
2596,12.792132892888608
2597,12.147029725590823
2598,12.562069314964532
2599,12.763650483694356
2600,12.043346983871613
2601,11.809958216045695
2602,11.351218319061525
2603,11.443415935059186
2604,11.409979072527776
2605,11.336321268543173
2606,11.931699231635644
2607,12.161986120068482
2608,12.359032312876485
2609,12.06215381865022
2610,11.570017287398397
2611,11.869790933894704
2612,11.942347348985654
2613,11.71092303692639
2614,11.820557768166603
2615,11.921868383600339
2616,11.849131030655972
2617,12.13069535558105
2618,12.208851664191624
2619,12.21663997049878
2620,12.117967283491383
2621,12.107737761859852
2622,12.157931493432125
2623,12.472493080401525
2624,12.632352090422556
2625,12.712107343206709
2626,11.975463235373333
2627,11.948960487363896
2628,12.954134855956491
2629,13.128062415782296
2630,12.708924201907093
2631,13.024172080103808
2632,12.917115504448416
2633,12.564830644944982
2634,12.97208780064144
2635,11.984363929113735
2636,12.130222412106898
2637,12.061191356160116
2638,12.465796241534054
2639,12.209766720078905
2640,11.962079117998202
2641,11.54503665235336
2642,12.136647207978188
2643,11.573734033501939
2644,11.75330067736282
2645,11.477938715154059
2646,11.463370693521638
2647,11.468034773989531
2648,11.883106789627849
2649,11.849439804321616
2650,11.797836042404498
2651,11.860884750193724
2652,12.92020671880219
2653,12.524638635225534
2654,12.493017457160237
2655,12.92614904256471
2656,12.568638971040944
2657,12.795757172751088
2658,12.585667044495981
2659,12.652859933058224
2660,12.80565490634844
2661,12.877887695761725
2662,12.869730927605486
2663,12.606359221476163
2664,12.508982460958922
2665,12.737669410723493
2666,12.63042158123874
2667,12.095114400446338
2668,12.14516962719702
2669,12.16775052077961
2670,12.576934752606357
2671,12.127874122799982
2672,12.057461464250144
2673,12.210304685723429
2674,12.142531868986767
2675,11.915246959563323
2676,12.121844358390284
2677,12.188829162437731
2678,12.511397203731303
2679,12.599372725088642
2680,12.561108450277267
2681,12.8955114213397
2682,12.714694407211063
2683,13.065673572549189
2684,12.653906864217037
2685,12.757128432169095
2686,12.490316790543181
2687,12.73002871761243
2688,12.299917465948615
2689,12.19888328061082
2690,12.946548530301081
2691,12.17928699107804
2692,11.748135577422904
2693,12.238953304916365
2694,11.797229609326868
2695,12.191256458615515
2696,12.071875439738148
2697,12.197305100727856
2698,12.255137748452938
2699,12.128089895371113
2700,12.055330804792218
2701,11.969040698256896
2702,11.615393829115218
2703,11.782061909093178
2704,11.866255940082418
2705,11.717077596760948
2706,11.673785422726931
2707,11.732737786080769
2708,11.759140977811239
2709,11.569197238174128
2710,11.709633094415747
2711,12.599058104137198
2712,12.936335916744456
2713,12.088136318012394
2714,11.92998658911018
2715,12.046368330486393
2716,11.915924748350246
2717,12.165697780469255
2718,12.281532855043714
2719,11.955006174496242
2720,12.071053825739297
2721,11.84086923396545
2722,11.86357947809147
2723,11.96307452695784
2724,11.74760365409607
2725,11.802684467694164
2726,11.918339655725358
2727,12.10522533895705
2728,11.972675604058393
2729,11.935448619003326
2730,11.890884194785656
2731,11.635923768508983
