Id,SalePrice
1572,11.903145677589276
1573,12.2816312322245
1574,11.659843214445056
1575,12.422256076513829
1576,12.351951007070742
1577,12.219158328502406
1578,11.923081213852797
1579,11.850448878607914
1580,12.108079679360989
1581,11.903145677589276
1582,11.772300811146772
1583,12.732048669206074
1584,12.39161713891141
1585,11.906835110276212
1586,10.558275663336994
1587,11.475449808576672
1588,11.909201444753817
1589,11.621567205173433
1590,11.805592193201022
1591,11.479331326523354
1592,11.82256610185449
1593,11.830017572238148
1594,11.772300811146772
1595,11.659843214445056
1596,12.444173099875417
1597,12.112289978559648
1598,12.12064948933144
1599,12.003151689003152
1600,12.05916480544849
1601,10.572425170165163
1602,11.521069555085209
1603,11.410113159934237
1604,12.570635937621656
1605,12.444173099875417
1606,12.05916480544849
1607,12.074484090701535
1608,12.270990032189271
1609,12.325464175597112
1610,11.969400436421466
1611,11.923081213852797
1612,12.027909144804587
1613,12.027909144804587
1614,11.676546225478843
1615,11.386415965301856
1616,11.263807662608391
1617,11.391862126587675
1618,11.704341633432868
1619,11.826722044797982
1620,12.08666298840602
1621,11.93341550963929
1622,11.953154332844882
1623,12.524062096262774
1624,12.369700115549822
1625,11.763764304996224
1626,11.981589922235917
1627,12.115303747769909
1628,12.524062096262774
1629,12.05916480544849
1630,12.754105084111565
1631,12.05916480544849
1632,12.500578928745588
1633,12.027909144804587
1634,12.079213414201641
1635,12.08666298840602
1636,11.964346163794112
1637,12.18884869184797
1638,12.255850817652236
1639,12.085088359985981
1640,12.43875243513558
1641,12.05916480544849
1642,12.395963140513643
1643,12.369700115549822
1644,12.369700115549822
1645,12.204019113965371
1646,12.003151689003152
1647,12.013792962111879
1648,11.778125625704467
1649,11.806969690228929
1650,11.676546225478843
1651,11.646452046410841
1652,11.475449808576672
1653,11.426052942005718
1654,11.903145677589276
1655,11.876480055211275
1656,11.888403795303633
1657,11.903145677589276
1658,11.956832466434482
1659,11.769185015744403
1660,12.041314712374295
1661,12.819596510974927
1662,12.760023593085013
1663,12.956362686328106
1664,13.075762277758624
1665,12.789782714172139
1666,12.753337673520377
1667,12.754105084111565
1668,12.753337673520377
1669,12.534653826094681
1670,12.800929549465966
1671,12.49633940652455
1672,13.06196008844167
1673,12.612488409971082
1674,12.49633940652455
1675,12.204019113965371
1676,12.204019113965371
1677,12.290268720754831
1678,12.891850105410885
1679,12.780017548621052
1680,12.753337673520377
1681,12.471374356174325
1682,12.612488409971082
1683,12.135766281811783
1684,12.08666298840602
1685,12.085088359985981
1686,12.003151689003152
1687,12.05916480544849
1688,12.079213414201641
1689,12.115303747769909
1690,12.106711597159173
1691,12.085088359985981
1692,12.49633940652455
1693,12.05916480544849
1694,12.105136968739133
1695,12.027909144804587
1696,12.524062096262774
1697,12.05916480544849
1698,12.78520057363133
1699,12.753337673520377
1700,12.446563303007178
1701,12.524062096262774
1702,12.545215927669226
1703,12.446563303007178
1704,12.595570744695483
1705,12.340576052630729
1706,13.069870481916128
1707,12.251520559721333
1708,12.261127341142256
1709,12.448022967781581
1710,12.340576052630729
1711,12.446563303007178
1712,12.39161713891141
1713,12.49633940652455
1714,12.330033983709153
1715,12.255850817652236
1716,12.280406029707816
1717,11.988036636811769
1718,11.651661384241434
1719,12.280521520266424
1720,12.472856239007363
1721,12.085088359985981
1722,11.664923091513204
1723,11.923081213852797
1724,12.204019113965371
1725,12.39161713891141
1726,12.204019113965371
1727,12.080581496403457
1728,12.106711597159173
1729,12.05916480544849
1730,12.085088359985981
1731,11.676546225478843
1732,11.743207006954773
1733,11.712935188338358
1734,11.763609886277298
1735,11.78927471980024
1736,11.647095668445761
1737,12.78520057363133
1738,12.395963140513643
1739,12.645772792007744
1740,12.214629106420233
1741,12.139676132519861
1742,12.05916480544849
1743,12.08666298840602
1744,12.753337673520377
1745,12.369700115549822
1746,12.272909576369972
1747,12.369700115549822
1748,12.340576052630729
1749,12.003151689003152
1750,11.889664104149013
1751,12.467656267392604
1752,11.676546225478843
1753,11.886037460826028
1754,12.320187652107093
1755,12.095255139016757
1756,11.682413114681994
1757,11.676546225478843
1758,11.935802841086568
1759,12.003151689003152
1760,11.987102298484498
1761,11.876417342993992
1762,12.003151689003152
1763,12.05916480544849
1764,11.676546225478843
1765,12.060407460962681
1766,12.034407349647054
1767,12.189942484226517
1768,11.886037460826028
1769,12.159701222428493
1770,11.914348807635841
1771,11.835569665161113
1772,11.682160528407275
1773,11.889483618517898
1774,11.726405319605332
1775,11.741829509926866
1776,11.555535742515719
1777,11.672739177625761
1778,11.889483618517898
1779,11.621395464019884
1780,12.05916480544849
1781,11.738151351339928
1782,11.479331326523354
1783,11.953154332844882
1784,11.667153217251872
1785,11.656202207264574
1786,11.855287491397032
1787,12.080581496403457
1788,10.626438204369528
1789,11.577075182932003
1790,11.14050733373367
1791,12.1412507609399
1792,12.034407349647054
1793,12.027909144804587
1794,11.937104942326227
1795,11.82256610185449
1796,11.621567205173433
1797,11.82256610185449
1798,11.684361025443636
1799,11.475449808576672
1800,11.796901268331547
1801,11.703356832428192
1802,11.906835110276212
1803,11.860011847757038
1804,11.862435330917554
1805,11.806969690228929
1806,11.748126467495203
1807,12.027909144804587
1808,11.676546225478843
1809,11.773678308174679
1810,11.966708421395431
1811,11.68226972458191
1812,11.558217840089725
1813,11.727184379180494
1814,11.569599476445324
1815,10.969337228386088
1816,11.659843214445056
1817,11.721315542086336
1818,12.116671829971725
1819,11.676214156623441
1820,11.13195647949429
1821,11.949464900157945
1822,12.05916480544849
1823,10.976629250285107
1824,11.796901268331547
1825,11.739528848367835
1826,11.580956700878685
1827,11.677189847513763
1828,11.82256610185449
1829,11.733963219184842
1830,11.964346163794112
1831,12.034407349647054
1832,11.516254894111944
1833,11.83903371267574
1834,11.852921156919427
1835,11.82256610185449
1836,11.796027644956704
1837,11.523044377021481
1838,11.813933277560112
1839,11.407876094864882
1840,11.972290301662438
1841,11.82256610185449
1842,11.407876094864882
1843,11.906835110276212
1844,11.743207006954773
1845,11.837913730734234
1846,12.003151689003152
1847,12.05916480544849
1848,10.619146182470509
1849,11.68226972458191
1850,11.704341633432868
1851,11.843910749520203
1852,11.73533717106681
1853,11.889483618517898
1854,12.05916480544849
1855,12.05916480544849
1856,12.340576052630729
1857,12.12384664464223
1858,11.926399380790423
1859,11.647095668445761
1860,11.969400436421466
1861,11.647095668445761
1862,12.524062096262774
1863,12.524062096262774
1864,12.524062096262774
1865,12.789782714172139
1866,12.753337673520377
1867,12.417880163875232
1868,12.587553602897255
1869,12.255850817652236
1870,12.395963140513643
1871,12.446563303007178
1872,12.05916480544849
1873,12.444173099875417
1874,11.83903371267574
1875,12.125599502781007
1876,12.204019113965371
1877,12.340576052630729
1878,12.340576052630729
1879,11.889483618517898
1880,11.876480055211275
1881,12.634635544360679
1882,12.49633940652455
1883,12.200948345887019
1884,12.330033983709153
1885,12.467656267392604
1886,12.634635544360679
1887,12.311724869980113
1888,12.534653826094681
1889,12.05916480544849
1890,11.78927471980024
1891,11.835569665161113
1892,11.530293247615083
1893,11.772300811146772
1894,11.728873441665845
1895,11.855287491397032
1896,11.704705043657905
1897,11.695312035430934
1898,11.6837522495376
1899,12.115254494031493
1900,11.765667019984198
1901,12.034407349647054
1902,11.852921156919427
1903,12.318592849592646
1904,11.919753450567914
1905,12.127753455174851
1906,11.956832466434482
1907,12.2816312322245
1908,11.762202972469572
1909,11.856385204434053
1910,11.835569665161113
1911,12.204019113965371
1912,12.584122593372863
1913,11.719308034118088
1914,10.982449522992809
1915,12.722799451568147
1916,11.056880974670335
1917,12.524062096262774
1918,11.906835110276212
1919,12.027909144804587
1920,11.994160608208821
1921,13.145422476587761
1922,12.753337673520377
1923,12.275129506217796
1924,12.422256076513829
1925,12.331854396776201
1926,12.956362686328106
1927,11.889483618517898
1928,12.034272978071378
1929,11.676546225478843
1930,11.805592193201022
1931,11.906835110276212
1932,11.906835110276212
1933,12.285798043756444
1934,12.08666298840602
1935,12.05916480544849
1936,12.116671829971725
1937,12.105136968739133
1938,12.108079679360989
1939,12.403985534595432
1940,12.204019113965371
1941,12.05916480544849
1942,12.10650505094095
1943,12.149842911550637
1944,12.634635544360679
1945,12.78520057363133
1946,12.099675948243515
1947,12.662690457283343
1948,12.280521520266424
1949,12.395963140513643
1950,12.318592849592646
1951,12.587553602897255
1952,12.417880163875232
1953,12.034407349647054
1954,12.112289978559648
1955,11.82256610185449
1956,12.78520057363133
1957,11.944167945283613
1958,12.584122593372863
1959,11.856385204434053
1960,11.644409014706344
1961,11.728194119511405
1962,11.397443951700478
1963,11.407876094864882
1964,11.702833356693763
1965,11.906835110276212
1966,11.837913730734234
1967,12.570635937621656
1968,12.956362686328106
1969,12.989660317267736
1970,12.919422482342343
1971,12.839288514328613
1972,12.780017548621052
1973,12.65925944775895
1974,12.612488409971082
1975,13.023200686676352
1976,12.500578928745588
1977,12.78520057363133
1978,12.771612972907736
1979,12.753337673520377
1980,12.303474991999531
1981,12.749906663995985
1982,12.369700115549822
1983,12.30090992079006
1984,12.106711597159173
1985,12.3299348525955
1986,12.290268720754831
1987,12.034407349647054
1988,12.05916480544849
1989,12.116671829971725
1990,12.340576052630729
1991,12.36683907759455
1992,12.3299348525955
1993,12.027909144804587
1994,12.420300278043356
1995,12.105136968739133
1996,12.500578928745588
1997,12.570635937621656
1998,12.754105084111565
1999,12.420300278043356
2000,12.634635544360679
2001,12.474285992745402
2002,12.417880163875232
2003,12.446563303007178
2004,12.49633940652455
2005,12.331854396776201
2006,12.290268720754831
2007,12.417880163875232
2008,12.079213414201641
2009,12.204019113965371
2010,12.204019113965371
2011,11.714218256599091
2012,12.05916480544849
2013,12.175058331585118
2014,12.189942484226517
2015,12.255850817652236
2016,12.275129506217796
2017,12.311724869980113
2018,11.708277525549327
2019,11.745594356208374
2020,11.625144609180952
2021,11.573972636728623
2022,12.08666298840602
2023,11.78927471980024
2024,12.420300278043356
2025,12.747850866934122
2026,12.106711597159173
2027,11.93341550963929
2028,12.003151689003152
2029,12.05916480544849
2030,12.474285992745402
2031,12.272058738139444
2032,12.417880163875232
2033,12.446563303007178
2034,12.05916480544849
2035,12.280406029707816
2036,12.080581496403457
2037,12.099675948243515
2038,12.732048669206074
2039,12.099934001362831
2040,12.754105084111565
2041,12.710232287959029
2042,12.242289238753857
2043,12.08666298840602
2044,12.188877628886926
2045,12.376889100818053
2046,11.829319027010953
2047,11.856699516758074
2048,11.826030149369116
2049,11.802278283106864
2050,12.149431341431491
2051,11.475449808576672
2052,11.835569665161113
2053,11.83903371267574
2054,11.361342204324622
2055,11.93341550963929
2056,11.805592193201022
2057,11.719308034118088
2058,12.280521520266424
2059,11.86756598712621
2060,11.903145677589276
2061,12.08666298840602
2062,11.856699516758074
2063,11.577075182932003
2064,11.835569665161113
2065,11.613108329769927
2066,12.085088359985981
2067,11.577075182932003
2068,11.682160528407275
2069,11.376938589595621
2070,11.539768097464998
2071,11.569599476445324
2072,11.889234797191467
2073,11.741829509926866
2074,12.08666298840602
2075,11.903145677589276
2076,11.770086904960337
2077,11.886037460826028
2078,11.772300811146772
2079,11.78927471980024
2080,11.677189847513763
2081,11.698267054909195
2082,11.829319027010953
2083,11.815310774588019
2084,11.566496930241945
2085,11.682413114681994
2086,11.621567205173433
2087,11.801158301165358
2088,11.682413114681994
2089,11.311917399001644
2090,12.05916480544849
2091,11.709431410951865
2092,11.739528848367835
2093,11.852921156919427
2094,11.727552549331064
2095,12.053083872057432
2096,11.305311397125243
2097,11.374160459850339
2098,11.909201444753817
2099,10.969337228386088
2100,11.409895082840098
2101,11.810433737743555
2102,11.862435330917554
2103,11.624669751376812
2104,11.980720560801847
2105,11.82256610185449
2106,11.598969546950935
2107,12.340576052630729
2108,11.697665139946562
2109,11.676546225478843
2110,11.835569665161113
2111,11.809056240715648
2112,11.83278307452558
2113,11.742377074778153
2114,11.672890472619349
2115,12.044914251180105
2116,11.676546225478843
2117,11.889234797191467
2118,11.644409014706344
2119,11.598969546950935
2120,11.68750289220099
2121,11.599501100000952
2122,11.553510789388682
2123,11.388899079114239
2124,11.944167945283613
2125,11.855287491397032
2126,11.981589922235917
2127,12.05916480544849
2128,12.003151689003152
2129,11.523730600598622
2130,11.906835110276212
2131,11.796027644956704
2132,11.676546225478843
2133,11.676546225478843
2134,11.677189847513763
2135,11.598969546950935
2136,11.56635258954325
2137,11.728194119511405
2138,11.78927471980024
2139,11.855287491397032
2140,11.805592193201022
2141,11.797055687050474
2142,11.813933277560112
2143,11.758803418580333
2144,11.676546225478843
2145,11.797055687050474
2146,12.034272978071378
2147,11.953154332844882
2148,11.695714921068378
2149,11.796027644956704
2150,12.318592849592646
2151,11.558217840089725
2152,11.933913078150052
2153,11.93341550963929
2154,11.659843214445056
2155,11.949464900157945
2156,12.420300278043356
2157,12.472856239007363
2158,12.417880163875232
2159,12.320618777426422
2160,12.05916480544849
2161,12.446563303007178
2162,12.787432395366418
2163,12.753337673520377
2164,12.444173099875417
2165,12.169479950184643
2166,11.906835110276212
2167,12.080581496403457
2168,12.149842911550637
2169,12.280521520266424
2170,12.369700115549822
2171,11.953351045902812
2172,11.906835110276212
2173,11.929053467257031
2174,12.39161713891141
2175,12.534653826094681
2176,12.612488409971082
2177,12.420300278043356
2178,12.338492938368704
2179,11.914348807635841
2180,12.303768486248158
2181,12.280406029707816
2182,12.369700115549822
2183,12.204019113965371
2184,11.741829509926866
2185,11.758803418580333
2186,11.914348807635841
2187,11.903145677589276
2188,11.917975450958826
2189,12.17084803238646
2190,11.376938589595621
2191,11.434968843817332
2192,11.32464052823624
2193,11.497344172595604
2194,11.523044377021481
2195,11.646452046410841
2196,11.656741261309582
2197,11.704705043657905
2198,11.949464900157945
2199,12.115303747769909
2200,11.977349694504158
2201,11.861262241278517
2202,12.05916480544849
2203,11.948146458343357
2204,12.05916480544849
2205,11.70338863904963
2206,11.675909890257115
2207,12.175058331585118
2208,12.311724869980113
2209,12.106711597159173
2210,11.748126467495203
2211,11.534963137363848
2212,11.569599476445324
2213,11.475449808576672
2214,11.73533717106681
2215,11.339147329619978
2216,11.755125259993395
2217,11.314381952705567
2218,11.305311397125243
2219,11.32464052823624
2220,11.15904922844674
2221,12.754105084111565
2222,12.39161713891141
2223,12.474285992745402
2224,12.203987906385004
2225,11.78927471980024
2226,12.108079679360989
2227,12.280521520266424
2228,12.547941500381244
2229,12.417880163875232
2230,11.956780976167867
2231,12.340576052630729
2232,12.115303747769909
2233,12.204019113965371
2234,12.369700115549822
2235,12.331854396776201
2236,12.524062096262774
2237,12.729117724277973
2238,12.204019113965371
2239,11.688803032748737
2240,12.011859754285933
2241,12.080581496403457
2242,11.697092418096284
2243,11.796901268331547
2244,11.292329926413286
2245,11.430067805603072
2246,11.935802841086568
2247,11.577075182932003
2248,11.647095668445761
2249,11.676546225478843
2250,11.868685969067714
2251,11.624669751376812
2252,12.027909144804587
2253,11.981589922235917
2254,12.05916480544849
2255,12.204019113965371
2256,12.079213414201641
2257,12.280521520266424
2258,12.034272978071378
2259,12.05916480544849
2260,12.003151689003152
2261,12.027909144804587
2262,12.204019113965371
2263,12.662690457283343
2264,12.956362686328106
2265,12.135766281811783
2266,12.584122593372863
2267,12.742705325001568
2268,12.743077344635289
2269,11.981589922235917
2270,12.106711597159173
2271,12.422256076513829
2272,12.149842911550637
2273,12.10322135293591
2274,12.05916480544849
2275,12.127174131201047
2276,12.05916480544849
2277,12.049325835759555
2278,11.861262241278517
2279,11.733138585057391
2280,11.714218256599091
2281,12.10650505094095
2282,12.084791795602117
2283,11.523044377021481
2284,11.59012184803839
2285,11.82256610185449
2286,11.715123054988467
2287,12.780017548621052
2288,12.584122593372863
2289,12.743077344635289
2290,13.069870481916128
2291,12.634635544360679
2292,13.013197012160285
2293,13.056577367625705
2294,12.78520057363133
2295,12.976256808174522
2296,12.587553602897255
2297,12.789782714172139
2298,12.754105084111565
2299,12.919422482342343
2300,12.753337673520377
2301,12.524062096262774
2302,12.472856239007363
2303,12.417880163875232
2304,12.472856239007363
2305,12.255850817652236
2306,12.18884869184797
2307,12.204019113965371
2308,12.331854396776201
2309,12.612488409971082
2310,12.30090992079006
2311,12.255850817652236
2312,12.106711597159173
2313,12.08666298840602
2314,12.078517310407863
2315,12.095255139016757
2316,12.175058331585118
2317,12.085088359985981
2318,12.08666298840602
2319,12.05916480544849
2320,12.05916480544849
2321,12.395963140513643
2322,12.000656097065368
2323,12.160766077768084
2324,12.027909144804587
2325,12.331854396776201
2326,12.05916480544849
2327,12.340576052630729
2328,12.340576052630729
2329,12.108079679360989
2330,12.05916480544849
2331,12.780017548621052
2332,12.780017548621052
2333,12.753337673520377
2334,12.472856239007363
2335,12.472856239007363
2336,12.753337673520377
2337,12.275129506217796
2338,12.524062096262774
2339,12.369700115549822
2340,12.78520057363133
2341,12.331854396776201
2342,12.395963140513643
2343,12.292188264935533
2344,12.362713306654387
2345,12.446563303007178
2346,12.3299348525955
2347,12.204019113965371
2348,12.369700115549822
2349,12.027909144804587
2350,12.570635937621656
2351,12.497637381138146
2352,12.444173099875417
2353,12.39161713891141
2354,11.624669751376812
2355,11.906835110276212
2356,11.964346163794112
2357,12.275129506217796
2358,12.152117885033816
2359,11.745594356208374
2360,11.647095668445761
2361,11.758803418580333
2362,12.524062096262774
2363,11.770686999945452
2364,11.903145677589276
2365,12.340576052630729
2366,12.05916480544849
2367,12.369700115549822
2368,12.280521520266424
2369,12.30090992079006
2370,12.05916480544849
2371,12.095255139016757
2372,12.120882129170385
2373,12.570635937621656
2374,12.662690457283343
2375,12.417880163875232
2376,12.753337673520377
2377,12.780017548621052
2378,11.910659374948905
2379,12.1412507609399
2380,11.886037460826028
2381,12.08666298840602
2382,12.05916480544849
2383,12.204019113965371
2384,12.467656267392604
2385,11.956780976167867
2386,11.874051008516387
2387,11.797055687050474
2388,11.36430856586611
2389,11.727552549331064
2390,11.909201444753817
2391,11.889483618517898
2392,11.702833356693763
2393,11.969400436421466
2394,11.906835110276212
2395,12.17084803238646
2396,11.903145677589276
2397,12.08666298840602
2398,11.715123054988467
2399,10.977449330514869
2400,10.969337228386088
2401,11.68226972458191
2402,11.815310774588019
2403,11.835569665161113
2404,11.903145677589276
2405,12.034407349647054
2406,11.83278307452558
2407,11.781417849549452
2408,11.834449683219608
2409,11.796027644956704
2410,11.998809546778654
2411,11.646452046410841
2412,12.027909144804587
2413,11.802278283106864
2414,11.805592193201022
2415,11.579406155988266
2416,11.68181611580986
2417,11.714218256599091
2418,11.693892997126245
2419,11.714218256599091
2420,11.694004140520748
2421,11.914348807635841
2422,11.676546225478843
2423,11.772300811146772
2424,11.855287491397032
2425,12.496309163248151
2426,11.826030149369116
2427,11.691214358908006
2428,11.980720560801847
2429,11.676546225478843
2430,11.745594356208374
2431,11.624669751376812
2432,11.772300811146772
2433,11.889483618517898
2434,11.835569665161113
2435,11.876417342993992
2436,11.475449808576672
2437,11.651661384241434
2438,11.656202207264574
2439,11.772300811146772
2440,11.883232980367739
2441,11.509346086622786
2442,11.573972636728623
2443,11.677321121732293
2444,11.876480055211275
2445,11.425491468111098
2446,11.935802841086568
2447,12.258923591456728
2448,12.003151689003152
2449,11.676546225478843
2450,12.027909144804587
2451,11.82256610185449
2452,12.369700115549822
2453,11.479331326523354
2454,11.672890472619349
2455,11.542438843850526
2456,11.82256610185449
2457,11.676546225478843
2458,11.624669751376812
2459,11.647095668445761
2460,11.781197565219747
2461,11.646452046410841
2462,11.805592193201022
2463,11.676546225478843
2464,12.139676132519861
2465,11.909201444753817
2466,11.719308034118088
2467,11.969400436421466
2468,11.398613142718773
2469,11.479331326523354
2470,11.981589922235917
2471,12.095255139016757
2472,12.034272978071378
2473,11.646452046410841
2474,11.388899079114239
2475,12.318592849592646
2476,11.676546225478843
2477,11.813933277560112
2478,11.855287491397032
2479,11.598969546950935
2480,11.862435330917554
2481,11.68226972458191
2482,11.772300811146772
2483,11.590033412295336
2484,11.719308034118088
2485,11.710428542760972
2486,11.852921156919427
2487,12.011859754285933
2488,11.850815221688332
2489,11.91706701494739
2490,11.852921156919427
2491,11.407876094864882
2492,12.05916480544849
2493,11.874051008516387
2494,11.930594911212426
2495,11.355437481011277
2496,12.369700115549822
2497,11.93341550963929
2498,11.728621543763596
2499,11.407876094864882
2500,11.806969690228929
2501,11.806969690228929
2502,11.937104942326227
2503,11.573972636728623
2504,12.079213414201641
2505,12.340576052630729
2506,12.49633940652455
2507,12.662690457283343
2508,12.472856239007363
2509,12.369700115549822
2510,12.369700115549822
2511,12.189942484226517
2512,12.2816312322245
2513,12.369700115549822
2514,12.445739244031016
2515,11.903145677589276
2516,12.05916480544849
2517,11.856699516758074
2518,11.953154332844882
2519,12.395963140513643
2520,12.369700115549822
2521,12.204019113965371
2522,12.214629106420233
2523,11.868685969067714
2524,11.850448878607914
2525,11.903145677589276
2526,11.903145677589276
2527,11.734345042866664
2528,11.806969690228929
2529,11.82256610185449
2530,11.752758833980254
2531,12.47824799722451
2532,12.369700115549822
2533,12.219158328502406
2534,12.49633940652455
2535,12.587553602897255
2536,12.39161713891141
2537,12.369700115549822
2538,12.05916480544849
2539,12.17084803238646
2540,12.116671829971725
2541,12.08666298840602
2542,12.027909144804587
2543,11.82256610185449
2544,11.770086904960337
2545,11.78927471980024
2546,11.889483618517898
2547,11.876480055211275
2548,11.876417342993992
2549,11.906835110276212
2550,12.26677067496762
2551,11.835569665161113
2552,11.691214358908006
2553,11.384123724833714
2554,11.664923091513204
2555,11.629749035377055
2556,11.624669751376812
2557,11.646452046410841
2558,11.949464900157945
2559,11.809056240715648
2560,11.743207006954773
2561,11.60740038804545
2562,11.714218256599091
2563,11.949464900157945
2564,12.095255139016757
2565,11.563297717157873
2566,11.862435330917554
2567,11.806969690228929
2568,12.3299348525955
2569,12.189942484226517
2570,11.781417849549452
2571,12.027909144804587
2572,11.889483618517898
2573,12.445739244031016
2574,12.448022967781581
2575,11.683193612837767
2576,11.745594356208374
2577,11.82256610185449
2578,11.340980185201195
2579,10.558385991925327
2580,11.697081248111157
2581,11.695714921068378
2582,11.796901268331547
2583,12.474285992745402
2584,12.078517310407863
2585,12.106711597159173
2586,12.310755295143593
2587,12.04795775355774
2588,11.859506146557807
2589,11.906835110276212
2590,12.340576052630729
2591,12.285798043756444
2592,12.331854396776201
2593,12.467656267392604
2594,12.027909144804587
2595,12.255850817652236
2596,12.753337673520377
2597,12.204019113965371
2598,12.49633940652455
2599,12.789782714172139
2600,11.994160608208821
2601,11.843910749520203
2602,11.425491468111098
2603,11.407876094864882
2604,11.386415965301856
2605,11.392069638362624
2606,11.821996109342782
2607,12.160766077768084
2608,12.270990032189271
2609,12.096857519669118
2610,11.528123661021723
2611,11.78927471980024
2612,11.926399380790423
2613,11.667153217251872
2614,11.741829509926866
2615,11.903145677589276
2616,11.82256610185449
2617,12.027909144804587
2618,12.038550417913314
2619,12.320187652107093
2620,12.106711597159173
2621,12.169783177046869
2622,12.173993476245528
2623,12.472856239007363
2624,12.634635544360679
2625,12.753337673520377
2626,12.027909144804587
2627,12.003151689003152
2628,12.743077344635289
2629,13.28641086935745
2630,12.662690457283343
2631,13.003508683322666
2632,12.780017548621052
2633,12.631204534836286
2634,12.780017548621052
2635,11.998809546778654
2636,12.091663121606583
2637,12.030065207422556
2638,12.417880163875232
2639,12.106711597159173
2640,11.910461753599197
2641,11.647095668445761
2642,12.1412507609399
2643,11.564333207869458
2644,11.73502105594332
2645,11.44716602123425
2646,11.44716602123425
2647,11.27223375892873
2648,11.85568240576109
2649,11.889483618517898
2650,11.805592193201022
2651,11.861262241278517
2652,12.78520057363133
2653,12.446563303007178
2654,12.500578928745588
2655,13.178720107527392
2656,12.584122593372863
2657,12.754105084111565
2658,12.587553602897255
2659,12.587553602897255
2660,12.753337673520377
2661,12.78520057363133
2662,12.78520057363133
2663,12.534653826094681
2664,12.570635937621656
2665,12.65925944775895
2666,12.595570744695483
2667,12.085088359985981
2668,12.095255139016757
2669,12.280406029707816
2670,12.524062096262774
2671,12.08666298840602
2672,12.095255139016757
2673,12.303474991999531
2674,12.280521520266424
2675,11.949464900157945
2676,12.106711597159173
2677,12.189942484226517
2678,12.446563303007178
2679,12.524062096262774
2680,12.524062096262774
2681,12.742705325001568
2682,12.662690457283343
2683,13.28641086935745
2684,12.634635544360679
2685,12.754105084111565
2686,12.500578928745588
2687,12.753337673520377
2688,12.369700115549822
2689,12.204019113965371
2690,12.919422482342343
2691,12.255850817652236
2692,11.734345042866664
2693,12.320187652107093
2694,11.651661384241434
2695,12.175058331585118
2696,12.085088359985981
2697,12.204019113965371
2698,12.204019113965371
2699,12.11375257798237
2700,12.05916480544849
2701,12.05916480544849
2702,11.676546225478843
2703,11.742377074778153
2704,11.852921156919427
2705,11.670870340693737
2706,11.667153217251872
2707,11.676546225478843
2708,11.772300811146772
2709,11.558217840089725
2710,11.703532029149713
2711,12.65925944775895
2712,12.78520057363133
2713,12.108079679360989
2714,11.949464900157945
2715,12.05916480544849
2716,11.858751538911658
2717,12.12064948933144
2718,12.39161713891141
2719,11.969400436421466
2720,12.05916480544849
2721,11.83903371267574
2722,11.906835110276212
2723,11.906835110276212
2724,11.748126467495203
2725,11.806969690228929
2726,11.906835110276212
2727,12.003151689003152
2728,12.003151689003152
2729,11.93341550963929
2730,11.906835110276212
2731,11.677189847513763
